Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2025-05-03,37.95297887650728,21.375977862358095,74.72044079895542,27.245608147218825,86.49000000000001,-10.133989504918457,112.2811200817406,382.0684658400976,151.0867601978872,181.60283840676772,49.37886723544263
2025-05-04,43.17611892180294,24.01452058434486,74.08017782566844,28.273425264596938,86.09000000000002,-10.201807616502046,139.0128196702704,441.73857594647853,163.33813505027706,223.4547753114693,54.94566558473222
2025-05-05,60.66220990356058,29.52833305588365,111.56334809781538,27.099608298420907,86.91,-10.341171108536422,178.79536937928873,592.1986911721468,197.11599309423679,300.66528196684794,94.4174161110621
2025-05-06,64.39179695017263,30.562331985041496,118.3967410209365,27.32151715951413,89.36999999999999,-10.493352769114077,186.85029740098565,637.5457986550084,200.1359906841859,318.0281559300266,119.38165204079598
2025-05-07,63.53838874308019,33.48532895789295,117.73526897870526,26.79560861325264,91.25,-10.533898181669414,188.50119569126292,642.3879459384605,202.65361039341502,313.1249093189359,126.60942622610963
2025-05-08,56.28154171304703,32.01114866641909,123.57909019938558,25.446519101321694,86.64000000000001,-10.574898139208555,187.59577844712362,638.0847161130057,201.57200034814068,300.72997583104666,135.78273993381822
2025-05-09,54.61403434906155,28.08169819042832,115.98035261433421,25.56670079503953,83.3,-10.226171227633953,170.6999050359361,570.0387573476777,188.2131022601597,272.2627669171803,109.56288817033767
2025-05-10,44.45695395896584,23.369157616339624,89.15650766668766,26.394063574559983,80.54,-9.918626091592014,138.78162900060792,450.9405202352271,163.63586895337554,218.63786816240696,68.66678311944455
2025-05-11,43.124537157040834,22.013068111658097,86.07784721868262,26.34106362944841,76.84,-9.800262577809393,130.32291048799829,423.7102683140576,159.63273528268488,197.5273657641374,66.55016726723537
2025-05-12,53.182035832084715,26.04597302596271,115.6023257331036,26.410881738960743,82.75999999999999,-9.73853536900878,150.40255332924576,514.7494282800079,188.24151030787638,224.62343402803316,101.88448394409828
2025-05-13,52.09477332172468,27.952516506031156,119.0950402977556,26.27842733068019,78.00000000000001,-10.072989568091929,150.65806215554178,525.800252567324,194.00557306522654,221.51880802356752,110.27587147853004
2025-05-14,50.81328373978511,24.945155984185636,113.59080963447542,25.265610197767618,71.82000000000001,-9.703444496259094,141.22196283695695,492.30516970387544,187.24774140350075,224.28469088164493,80.7727374187298
2025-05-15,51.67718284510374,25.737609708949925,108.4488876868859,22.9125217256099,77.05999999999999,-9.846262530170382,148.838082222189,517.3241231319316,186.06102535064855,247.83066207841708,83.43243570286594
2025-05-16,50.07720268391221,24.54852003131807,99.78217848058715,24.457883761547507,84.38,-9.252717690318823,148.39368268242328,491.4902403772838,181.3586679353915,235.958692004402,74.17288043749035
2025-05-17,42.65346491762549,22.205158821813765,86.2636561171621,20.04216106188297,83.8,-10.469807338953018,133.30348921939805,436.3831823399745,162.47967169747017,210.8475658448428,63.055944797661525
2025-05-18,42.0699291583173,25.114155809164046,78.50464597082137,19.320525445595383,77.55,-10.624716269433499,136.3503769730352,446.2302239968151,165.5646406940058,208.3883778553925,72.27720544741675
2025-05-19,48.75580405239463,25.099155824698506,114.32967250564919,14.09262176886946,79.14,-10.595352663479746,154.2148221084118,535.8001982724153,192.02818827416155,226.7315033105895,117.04050668766423
2025-05-20,48.691831391374016,25.193337545342743,124.3837711842142,13.655713130436839,77.61999999999999,-10.330898391902446,144.33829597321972,533.3733460331595,183.6817487258952,221.35316299105887,128.33843431620562
2025-05-21,50.739501998014,24.900974211759866,109.43779575365036,13.895167427904903,66.41,-10.118625884465875,146.8026297847137,502.9680154143818,188.6694633111052,219.9420338346511,94.35651826862545
2025-05-22,52.85040890280083,27.52260786034912,109.40242306301072,14.042712729647755,81.41,-10.20953488122672,162.8685131463744,537.589090092072,191.11661343873777,256.3490867617585,90.12338989157566
2025-05-23,50.716056567749376,26.630517875134945,106.75820761962606,17.96679957482964,82.63000000000001,-10.40980740109086,165.3561651155375,522.619854618287,186.89966536494757,246.38432111084833,89.3358681424912
2025-05-24,41.98897469670177,25.047428605541587,75.77182152829394,19.2858891178295,79.52,-9.121536007992924,138.80428352260068,414.39435548028507,158.33484318572954,205.39734853124247,50.66216376331299
2025-05-25,40.73501235898137,23.682702746167777,74.5431955279708,19.831434007391334,81.3,-8.958536176800727,136.51134044269995,415.0645261380553,163.26050508542994,198.55998832202403,53.244032730601354
2025-05-26,50.51118405264914,25.80088237069547,106.32160807178244,18.94707128690183,79.94,-9.015172481782734,150.42684421318026,485.0282085395247,184.16836763549225,225.113489577993,75.74635132603943
2025-05-27,49.17170362167582,26.914335763022304,111.45429366530107,20.098342821881175,77.32000000000001,-9.685080878913404,144.14424162873402,508.7061997406729,180.5926109410599,238.92900744340716,89.1845813562058
2025-05-28,47.00366041242481,27.501880609087646,108.02912448524236,20.170342747315765,79.99000000000001,-10.37971652316302,144.11519620426895,499.74507950946395,190.36471701527537,224.91399256009163,84.46636993409695
2025-05-29,38.96205055875331,22.931521705932916,98.86554306624757,20.40716068387777,83.64999999999999,-9.906898831009865,121.34031979065465,417.8632587643736,161.8092484239388,197.0729580344707,58.981052305964006
2025-05-30,38.46417834709287,22.424794957987963,94.70712010011525,20.99816007182002,85.02000000000001,-10.499716398887337,115.779661913085,425.12314677574926,168.70767957778799,190.10611824155822,66.30934895640314
2025-05-31,33.59691066051722,20.37116072116047,90.03195221459492,21.960340893536806,87.23,-8.740081857584418,103.56524728999361,380.3560055597909,150.44110962944254,157.58333656670303,72.33155936364531
2025-06-01,33.8572285727419,20.388887975528835,73.85606896685361,21.785886528752744,83.08000000000001,-8.169627902910113,103.02141148957091,360.1616169892922,150.80993587743083,158.0528281184122,51.2988529934492
2025-06-02,42.291738019514085,23.880429814122618,80.61510742152407,21.93715909936279,81.68,-8.533627525940538,131.83914528137373,438.12195965442436,178.0793092677385,186.96454131319152,73.07810907349437
2025-06-03,43.06966448659599,22.42361314103007,110.34516754122004,21.890431875027716,83.12,-10.624170815452933,125.96976045080423,453.3111905487835,170.36990064689851,197.42525386043488,85.51603604145012
2025-06-04,45.14238052184358,23.59543010927737,119.32154915408492,20.693069478690624,77.55,-10.591898121602833,123.20773603851721,474.1313779656634,177.13236649754157,203.07019647223055,93.92881499589122
2025-06-05,46.19060670899451,24.63561085021496,118.10600495839566,21.815431952700017,74.61,-9.507808335229754,123.66153556854799,477.3967151626341,175.44551010414213,213.92823628461286,88.02296877387911
2025-06-06,43.87679092343748,23.578975580863656,108.74240556472765,20.98770553719252,76.66,-9.72344447554648,118.19783213602379,455.2728549827978,172.7174838231668,203.9349356168084,78.62043554282263
2025-06-07,37.45926120599881,22.622612934939564,75.51747633715644,20.54834235584736,77.67,-9.167990505337714,105.79126316647903,402.28635470082395,154.84851825070456,188.76238588126378,58.67545056885555
2025-06-08,36.3389532753162,21.696704802930356,71.46809871263878,22.527067579343914,82.69,-9.483081088110804,108.24594244251696,383.73411808253377,148.52122124618438,187.34184862754043,47.8710482088089
2025-06-09,39.165286711911854,22.662976529501375,111.16810305259824,24.767428895518183,81.26,-7.1639925807416445,116.67633371173592,453.9407968995519,162.62974331529327,210.783985067939,80.52706851631962
2025-06-10,46.726687971993535,26.99779022204876,122.58450032032356,25.293610168769955,80.0,-9.287717654071749,130.10641071221235,491.8438922696769,172.8924372897692,216.58117439348624,102.37028058642147
2025-06-11,45.96496148813441,24.63679266717285,127.0905774718687,25.16897393421084,75.27,-9.87844431502372,132.93799868882073,494.1463286081395,180.39215121243333,204.14473542866406,109.60944196704217
2025-06-12,44.677908275593076,22.905885368846356,127.12199562114924,26.899699414543807,76.66999999999999,-10.697625284835697,123.67513555446341,470.828993612653,178.59776589534616,191.48680151927323,100.74442619803361
2025-06-13,40.310049162723125,22.370795013912023,117.10004236383885,27.283517198868097,74.99,-10.842716043666005,112.08195665163697,439.9686858949102,166.19138153093348,173.5445500228457,100.23275434113108
2025-06-14,33.84429222250284,20.149979132041338,92.87559472417385,26.633972417011858,75.23,-10.725716164834799,95.56771920885147,369.7865963459321,151.1702305721447,145.33397510644272,73.28239066734463
2025-06-15,34.33509171421528,20.857796580821272,86.80959191541001,27.913698364414273,72.48,-10.555716340892017,95.72116450448411,367.4338643037095,152.82893322530873,141.68608646319882,72.91884461520203
2025-06-16,43.456627722208204,25.20051935608685,128.8997846891053,28.85051557603478,69.36999999999999,-10.210080335207284,117.67751449306307,460.79796860902087,176.1906042137891,179.27683556499707,105.3305288302347
2025-06-17,42.93824644087851,25.37588281083852,125.47557914441228,29.042515377193688,68.59,-9.953080601364373,119.8394031632334,467.11163198268264,179.0140419272177,180.98439009227155,107.11319996319338
2025-06-18,42.721964846684784,25.832427792571487,122.02614635311812,28.57587949682027,68.53,-10.504807302705943,114.47895416923018,470.61178634350154,173.46980051744768,179.13172240093206,118.01026342512182
2025-06-19,44.14939064112455,26.701972346588967,129.47240227790252,27.93369834370166,67.83,-10.258080285497009,105.93337211021559,457.8928537070342,167.65265977543186,172.41891579844577,117.82127813315653
2025-06-20,40.3837672681965,24.870337879851462,114.47806326106189,28.634061254747213,66.25999999999999,-10.538352722510695,108.52329670073466,435.5887061169021,166.65060008793773,164.89495631906615,104.04314970989822
2025-06-21,32.32823924712092,19.95570660596341,88.0904360434726,27.990425557680428,69.24,-11.075988529354333,93.43940323118494,358.43787972852664,147.7151429697953,138.68363218955028,72.03910456918105
2025-06-22,31.269258525653186,18.314162851452828,85.67569308971167,26.646608767561617,72.50999999999999,-11.101079412460326,89.9319068636596,334.4007502818757,142.88745576487185,129.21027400408758,62.30302051291615
2025-06-23,40.36359456181526,20.487706055007877,127.69694957116322,27.622425938792528,74.44,-10.810806985802948,112.16072929733023,427.67134691872604,167.81654149318786,163.84509419458212,96.00971123095601
2025-06-24,41.810229427270585,21.12479630430788,135.8831956386812,28.63824306859821,67.1,-10.692079836033285,113.70700951413512,445.97711424244636,168.68706243451314,172.0222619019739,105.26778990595938
2025-06-25,46.81070606679991,26.971335703991354,142.95611558646783,28.26287982097268,77.71,-10.50762548160553,119.30299462784602,519.3897909755087,186.20624890258088,177.36659829218837,155.81694378073962
2025-06-26,47.164760245584695,22.97388529842347,147.81399237367808,27.96288013166189,81.46,-11.11744303187728,111.43342095964478,471.20770759955644,171.82675877777413,170.4607150819965,128.92023373978586
2025-06-27,44.55381749501451,22.980794382177294,130.69794646323547,29.047333554022014,78.36000000000001,-9.85344434091449,109.61449557065443,448.1212037388429,171.36976334371235,166.061439000465,110.6900013946656
2025-06-28,36.26015335692391,19.279889124043287,85.64421130413339,28.17987990693003,76.01,-7.56690125438571,91.33354177571833,357.72914557983137,151.15308601554221,135.7271272375487,70.8489323267404
2025-06-29,37.298888644813005,19.939252077549696,90.83381502052396,26.761790466457608,73.42999999999999,-7.650992076389492,93.30673064131216,381.42707873321183,154.70621958845257,138.82109081802594,87.89976832673327
2025-06-30,50.808683744549015,27.057881068907676,153.012286990159,26.54433614620566,74.72999999999999,-7.665173879884183,118.54006814522967,526.1530222281963,184.47688197673932,169.50442137479934,172.17171887665762
2025-07-01,53.11921771532297,27.911607457488774,162.5588225580089,24.71533804037422,72.63,-4.899631289422512,117.65530542515444,553.2335314616287,174.59926705528574,166.56812132112378,212.06614308521898
2025-07-02,51.617119270943846,26.694699626848102,160.44037929739056,25.79851873677969,72.97,-5.197630980804562,113.93352746136412,520.4755534647718,170.9314646954965,165.62075403660984,183.9233347326655
2025-07-03,50.140084436971705,24.88033786949515,158.1038908080414,25.69615520642698,77.13999999999999,-5.846812126673758,117.34325120287316,504.49562698940485,182.4152809437815,166.59823962515742,155.48210642046593
2025-07-04,44.394517659990484,21.31425065355748,152.2234150798671,26.73397231344879,77.11,-6.103357315532863,107.75512476900518,459.69339601917795,163.1566344071325,157.49215408694147,139.0446075251039
2025-07-05,33.23222012911141,17.88107239088416,114.41421787263677,26.802699514999986,79.96000000000001,-6.162084527440369,89.90184325843082,371.5224057810017,144.96515783338023,133.56689889835715,92.9903490492642
2025-07-06,33.064311212094125,21.980613599814475,94.56793842607439,26.881244888201355,83.8,-6.146811815984547,95.94393700104656,396.63476978580655,163.65470935265424,144.1025200343229,88.87754039882944
2025-07-07,42.155510887867955,23.05997611835599,126.3611509545587,27.11806282476336,82.49,-6.682538533896207,115.14787165829614,452.6555160545193,175.01553373571153,175.06616599709466,102.57381632171311
2025-07-08,45.9981523628518,24.511520069636404,120.49192976018338,26.69533598982543,81.38999999999999,-7.053719967670738,122.31226423862353,476.02765133694925,185.1810353318233,188.65751978319813,102.18909622192791
2025-07-09,46.04857958335504,26.36642723954469,113.48746428695767,26.153882005117833,82.51,-6.535356868140399,125.04195232076273,503.93451857668015,185.41612155225056,192.82859629783036,125.68980072659924
2025-07-10,43.57395487342776,27.1741536757648,115.92378903654964,26.85788127603382,85.78,-6.350266150735318,121.87099196834639,500.87330421760083,179.86239176714383,195.72699222945872,125.2839202209983
2025-07-11,38.68580539029614,24.459520123489202,119.35202184979916,27.1934263830781,84.35999999999999,-6.5464477657452225,107.37968879418223,455.2173761923969,167.75538886677174,166.40441357650013,121.05757374912501
2025-07-12,31.733930771696567,18.98598033751547,86.42250140720233,26.92733574955911,82.5,-5.951630199939013,92.33702255466356,363.3151206602186,151.6198787574578,134.7556674015276,76.93957450123318
